question,contexts,ground_truth,evolution_type,metadata,episode_done
Was ist der Zweck der Registrierung bei einem Partner des Vorteilsprogramms?,"['In einigen Fällen ist es erforderlich, sich bei dem entsprechenden Partner unseres Vorteilsprogramms zu registrieren, um den Vorteil einlösen zu können. In anderen Fällen erhalten Sie einen Voucher-Code, den Sie bei der Bestellung auf der Partner-Seite oder im Partner-Geschäft angeben. Ausführliche Informationen erhalten Sie zu dem jeweiligen Vorteil in derMeinMagenta App. ']","Der Zweck der Registrierung bei einem Partner des Vorteilsprogramms besteht darin, den Vorteil einlösen zu können.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_apps-dienste_apps_mein-magenta-app_magenta-moments_einloesen.txt'}],True
When erhalte ich die Schlussrechnung für meinen gekündigten Vertrag?,['Source URL: https://www.telekom.de/hilfe/vertrag-rechnung/rechnung/schlussrechnung\n\nQuestion: Wann bekomme ich die Schlussrechnung für meinen gekündigten Vertrag? Answer: Wir senden Ihnen die Schlussrechnung nach der Kündigung innerhalb von 6 bis 10 Tagen an die hinterlegte E-Mail-Adresse oder an die postalische Rechnungsadresse.'],Wir senden Ihnen die Schlussrechnung nach der Kündigung innerhalb von 6 bis 10 Tagen an die hinterlegte E-Mail-Adresse oder an die postalische Rechnungsadresse.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_vertrag-rechnung_rechnung_schlussrechnung.txt'}],True
Warum ist die Akkulaufzeit ein wichtiges Kriterium bei der Auswahl eines Outdoor-Handys?,"['Answer: Im Alltag macht es Sinn, Ihr Handy mit einer Hülle vor Stürzen und Schlägen zu schützen. Denn es genügt ein unachtsamer Augenblick, in dem Ihnen das Smartphone aus der Hand rutscht, und schon ist das Display gesprungen oder das Gehäuse zerkratzt. Outdoor-Handys hingegen sind speziell für die Nutzung im Freien entwickelt worden. Sie sind robust gebaut, um auch bei widrigen Bedingungen einwandfrei zu funktionieren und Extremsituationen standzuhalten. Mit einer einfachen Schutzhülle können Sie aus einem Smartphone kein Outdoor-Modell machen. Die meisten Outdoor-Smartphones sind zudem wasserdicht und stoßfest, sodass Aktivitäten wie Klettern, Bergsteigen oder Mountainbike fahren keine Gefahr für Ihr Smartphone darstellen. Question: Was bedeutet „ruggedized“ in Bezug auf Outdoor-Handys? Answer: „Ruggedized“ ist das englische Wort für robust. Viele Outdoor-Smartphones werden mit diesem Adjektiv beschrieben, um zu zeigen, dass sie starken Belastungen standhalten können. Sie besitzen ein stärkeres Gehäuse als gewöhnliche Smartphones und sind daher optimal gegen Schläge, Stürze und Stöße geschützt. „Ruggedized“ wird also häufig als Begriff für ein stoßfestes Handy verwendet. Question: Welches Outdoor-Handy passt zu mir? Answer: Jedes Outdoor-Smartphone besitzt Eigenschaften, die es von anderen Geräten abhebt. Daher ist es für Sie beim Kauf sehr wichtig, die technischen Daten der einzelnen Mobiltelefone miteinander zu vergleichen. So finden Sie ein Handy, das genau zu Ihren Bedürfnissen passt. Möchten Sie das Gerät bei Ihrem nächsten Rucksackurlaub mitnehmen? Dann ist eine leistungsstarke Kamera mit vielen Megapixeln wichtig. Wollen Sie immer erreichbar sein, ist eine lange Akkulaufzeit bzw. ein austauschbarer Akku ein entscheidendes Kriterium. Wenn Sie auch im Winter Nachrichten verschicken möchten, sollten Sie auf ein Display achten, das Sie mit Handschuhen bedienen können. Es gibt viele Kriterien, die Outdoor-Handys voneinander unterscheiden. Sehen Sie sich in unserer Auswahl um und finden Sie Ihren Favoriten.']","Die Akkulaufzeit ist ein wichtiges Kriterium bei der Auswahl eines Outdoor-Handys, weil eine lange Akkulaufzeit oder ein austauschbarer Akku entscheidend ist, wenn man immer erreichbar sein möchte.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_outdoor-handys.txt'}],True
"Was sollte man tun, wenn die per SMS verschickten Anmeldedaten für den HotSpot nicht funktionieren?","['Source URL: https://www.telekom.de/hilfe/mobilfunk/mobiles-internet/hotspot/anmeldedaten-funktionieren-nicht\n\nQuestion: Warum funktionieren die per SMS verschickten Anmeldedaten für HotSpot nicht? Answer: Senden Sie mit Ihrem Mobiltelefon eine SMS mit dem Text-Inhalt ""CLOSE"" an die Kurzwahl 9526 und anschließend eine SMS mit dem Text-Inhalt ""OPEN"" an die Kurzwahl 9526. Sie erhalten umgehend eine Antwort-SMS mit Ihrem neuen Benutzernamen und Ihrem individuellen Passwort.']","Wenn die per SMS verschickten Anmeldedaten für den HotSpot nicht funktionieren, sollte man mit dem Mobiltelefon eine SMS mit dem Text-Inhalt ""CLOSE"" an die Kurzwahl 9526 senden und anschließend eine SMS mit dem Text-Inhalt ""OPEN"" an die Kurzwahl 9526. Man erhält umgehend eine Antwort-SMS mit dem neuen Benutzernamen und dem individuellen Passwort.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_mobiles-internet_hotspot_anmeldedaten-funktionieren-nicht.txt'}],True
What ist eine MultiSIM und wie ist sie mit einem Klon der SIM verbunden?,"['Source URL: https://www.telekom.de/hilfe/mobilfunk/esim/wissenswertes/multisim-definition\n\nQuestion: Was ist eine MultiSIM? Answer: Die MultiSIM ist eine Art ""Klon"" der SIM\xa0Ihres MagentaMobil Vertrags.']","Eine MultiSIM ist eine Art ""Klon"" der SIM Ihres MagentaMobil Vertrags.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_esim_wissenswertes_multisim-definition.txt'}],True
What steps should I follow to change my name in the Telekom contract data?,"['Source URL: https://www.telekom.de/hilfe/vertrag-rechnung/vertrag/aenderung/namensaenderung\n\nQuestion: Wie kann ich meinen Namen in den Vertragsdaten ändern? Answer: Wenn sich Ihr Name geändert hat, z.']",The answer to given question is not present in context,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_vertrag-rechnung_vertrag_aenderung_namensaenderung.txt'}],True
What are the data transfer rates for the MagentaMobil PlusKarte Flex?,"['### Summary of the MagentaMobil PlusKarte Flex (Telekom Deutschland GmbH)\n\n#### Product Overview\n- **Product Name**: MagentaMobil PlusKarte Flex\n- **Service Types**: Mobile connection for telephony, SMS, and internet access. - **Launch Date**: Effective from August 1, 2024. #### Data Transfer Rates\n- **Download Speed**: Up to 300 Mbit/s\n- **Upload Speed**: Up to 50 Mbit/s\n\n#### Data Volume Details\n- The data volume is associated with the main contract (MagentaMobil). - **Data Limits**:\n  - **MagentaMobil XS**: 5 GB (after, reduced to 64 kbit/s)\n  - **MagentaMobil S**: 20 GB (after, reduced to 64 kbit/s)\n  - **MagentaMobil M**: 40 GB (after, reduced to 64 kbit/s)\n  - **MagentaMobil L**: 80 GB (after, reduced to 64 kbit/s)\n- **Note**: XL contract offers unlimited data. #### Contract Terms\n- **Contract Duration**: \n  - No minimum contract period.']",The data transfer rates for the MagentaMobil PlusKarte Flex are a download speed of up to 300 Mbit/s and an upload speed of up to 50 Mbit/s.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-pluskarte-flex.txt'}],True
What ist die Rolle von Schadsoftware in Phishing-Attacken?,"['Meistens wird die Empfängerperson dazu aufgefordert, Links oder Dateianhänge (z. B. Formulare) zu öffnen und anschließend persönliche Daten anzugeben oder eine App herunterzuladen. Sind die Daten des arglosen Opfers einmal eingegeben, verschaffen sich die kriminellen Personen damit Zugang zu Benutzerkonten und können so hohe finanzielle Schäden verursachen. Als „Köder“ dienen häufig Online-Angebote, bei denen die Eingabe von Zugangsdaten notwendig ist, beispielsweise Online-Bezahlsysteme wie PayPal oder Online-Shopping-Anbieter wie Amazon. Oft werden Phishing-Mails auch von gefährlichen E-Mail-Anhängen (Attachments) begleitet, die nach dem Öffnen unbemerkt eine Schadsoftware installieren, welche wiederum vertrauliche Daten ausspionieren kann. Question: Wie kann ich mich vor Phishing schützen? Answer: Eine gesunde Portion Misstrauen und Achtsamkeit kann bereits eine gute Basis dazu sein, Phishing-Attacken zu verhindern. Es ist zudem wichtig zu wissen, dass Banken niemals die Eingabe von Passwörtern oder TAN-Nummern via E-Mail verlangen.']","Die Rolle von Schadsoftware in Phishing-Attacken besteht darin, dass gefährliche E-Mail-Anhänge (Attachments) nach dem Öffnen unbemerkt eine Schadsoftware installieren können, die vertrauliche Daten ausspioniert.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_zubuchoptionen_digital-schutzpaket_ratgeber.txt'}],True
What happens to the physical SIM when a call is active on the eSIM in a Dual-SIM Dual Standby setup?,"['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone/iphone-xs-iphone-xs-max/dual-sim-dual-standby\n\nQuestion: Was heißt Dual-SIM Dual Standby (DSDS) beim iPhone XS, XS Max und XR? Answer: Mit der Funktion Dual-SIM Dual Standby, kurz DSDS,\xa0können Sie zwei\xa0Verträge parallel mit Ihrem iPhone XS, XS\xa0Max oder XR\xa0nutzen. Sobald eine aktive Verbindung über eine der Karten besteht, ist die andere nicht erreichbar. Telefonieren\xa0Sie beispielsweise\xa0aktuell mit der eSIM und jemand ruft auf der Rufnummer des Vertrags der physischen SIM an, erhält der Anrufer die Ansage ""nicht erreichbar""\xa0oder wird\xa0weitergeleitet, falls Sie eine Rufumleitung\xa0eingerichtet haben. Funktionen wie Anklopfen\xa0funktionieren\xa0dann auf der physischen SIM nicht. Das Verhalten ist also so, als wäre das Gerät ausgeschaltet oder die SIM-Karte nicht im Gerät eingelegt. Nutzung geschäftlicher und privater Vertrag mit einem GerätSie möchten einen geschäftlichen und privaten Vertrag mit nur einem Gerät nutzen?']","When a call is active on the eSIM in a Dual-SIM Dual Standby setup, the physical SIM is not reachable. The caller to the physical SIM will receive a message indicating that the number is ""not reachable"" or will be forwarded if call forwarding is set up. Features like call waiting do not function on the physical SIM during this time, making it behave as if the device is turned off or the SIM card is not inserted.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_apple_iphone_iphone-xs-iphone-xs-max_dual-sim-dual-standby.txt'}],True
What issue is being experienced when trying to book Datenvolumen on pass.telekom.de?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/pass-telekom-de-nicht-erreichbar/td-p/6946543/jump-to/first-unread-message\nSubject: pass.telekom.de nicht erreichbar\nContent: Ich habe einen Geschäftskunden Mobiltarif bestellt und die aktivierte SIM in einenLTERouter gepackt. Der Router bezieht eine IP, kann SMS empfangen und versenden, lässt mich aber nicht auf pass.telekom.de um Datenvolumen zu buchen.']","The issue being experienced when trying to book Datenvolumen on pass.telekom.de is that the activated SIM in the LTE router allows the router to receive and send SMS and obtain an IP address, but it does not permit access to pass.telekom.de.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_pass-telekom-de-nicht-erreichbar_td-p_6946543_jump-to_first-unread-message.txt'}],True
What should I consider when extending my contract with the Spotify Premium Option?,"['Source URL: https://www.telekom.de/hilfe/apps-dienste/apps/spotify/spotify-vvl\n\nQuestion: Ich habe schon länger die Spotify Premium Option zu meinem Mobilfunk-Vertrag hinzugebucht und möchte nun meinen Vertrag verlängern. Was muss ich beachten? Answer: Einige ältere Spotify Premium Optionen sind mit den aktuellen MagentaMobil Tarifen nicht kompatibel. Sollten Sie feststellen, dass Ihre bisherige Spotify Premium Option bei der Vertragsverlängerung nicht übernommen wird, können Sie diese abmelden und stattdessen die aktuelleSpotify Premium Optionhinzubuchen. Ihr Spotify Account mit Ihren Playlisten bleibt dabei selbstverständlich erhalten.']","When extending your contract with the Spotify Premium Option, you should consider that some older Spotify Premium options are not compatible with the current MagentaMobil tariffs. If you find that your previous Spotify Premium option is not carried over during the contract extension, you can cancel it and instead subscribe to the current Spotify Premium option. Your Spotify account, including your playlists, will remain intact.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_apps-dienste_apps_spotify_spotify-vvl.txt'}],True
What ist das monatliche Entgelt für den MagentaMobil M Flex Tarif?,"['### Produktinformationen: MagentaMobil M Flex (Mobilfunk)\n\n#### Allgemeine Beschreibung\n- **Produkt:** MagentaMobil M Flex\n- **Verfügbarkeit:** Vermarktung seit 01.08.2024\n- **Anbieter:** Telekom Deutschland GmbH\n\n#### Datenübertragungsraten\n- **Maximalwerte:** \n  - Download: 300 MBit/s\n  - Upload: 50 MBit/s\n- **Reduzierte Geschwindigkeit:** (ab einem Verbrauch von 40 GB)\n  - Download: 64 kBit/s\n  - Upload: 16 kBit/s\n- *Datenübertragungen beziehen sich auf inländischen Datenverkehr. #### Produktinformationen\n- **Vertragslaufzeiten:**\n  - Keine Mindestvertragslaufzeit\n  - Kündigungsfrist: ein Monat\n- **Monatliches Entgelt:** \n  - 49,95 EUR (zzgl.']","Das monatliche Entgelt für den MagentaMobil M Flex Tarif beträgt 49,95 EUR.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-m-flex.txt'}],True
Wie kann ich meine aktuelle Mobilfunk-Rufnummer auf eine PlusKarte übertragen?,"['Source URL: https://www.telekom.de/hilfe/mobilfunk/tarife-optionen/zusatzkarten/plus-karte-rufnummernuebernahme\n\nQuestion: Kann ich eine PlusKarte mit meiner aktuellen Mobilfunk-Rufnummer bekommen? Answer: Ja, das ist möglich.', 'Source URL: https://www.telekom.de/hilfe/mobilfunk/tarife-optionen/zusatzkarten/mehrere-rufnummern-mitnahmen-als-pluskarte\n\nQuestion: Wie kann ich mehrere Mobilfunk-Rufnummern von einem anderen Anbieter als PlusKarte buchen? Answer: Wählen Sie zunächst die Hauptkarte mit einem MagentaMobil Tarif (XS–XL) aus und geben bei der Buchung unter ""Rufnummer vom bisherigen Anbieter mitnehmen"" Ihre Mobilfunk-Rufnummer und den bisherigen Anbieter an.']",Die Antwort auf die gegebene Frage ist im Kontext nicht vorhanden,simple,"[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_tarife-optionen_zusatzkarten_plus-karte-rufnummernuebernahme.txt'}, {'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_tarife-optionen_zusatzkarten_mehrere-rufnummern-mitnahmen-als-pluskarte.txt'}]",True
Can I obtain the HUAWEI P20 from Telekom without a SIM lock?,['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/huawei/huawei-smartphones/huawei-p20-ohne-sim-lock-bekommen\n\nQuestion: Kann ich das HUAWEI P20 bei der Telekom ohne SIM-Lock bekommen? Answer: Das HUAWEI P20 hat keinen SIM-Lock und Sie können die Geräte auch ohne Vertrag bei der Telekom beziehen.'],"Yes, the HUAWEI P20 has no SIM lock and you can obtain the device without a contract from Telekom.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_huawei_huawei-smartphones_huawei-p20-ohne-sim-lock-bekommen.txt'}],True
An welchen Tagen sind unsere Mitarbeiter verfügbar?,['Unsere Mitarbeiter sind von montags bis freitags in der Zeit von 08:00 bis 18:00 Uhr für Sie da. '],Unsere Mitarbeiter sind von montags bis freitags verfügbar.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_huawei-watch-2_huawei-watch-2-defekt.txt'}],True
What is the process for blocking a nuisance number using a router?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/Rufnummer-sperren/td-p/6971669/jump-to/first-unread-message\nSubject: Rufnummer sperren\nContent: Hallo,im Festnetz ist es einfach, eine lästige Rufnummer im Router zu sperren. Jetzt habe ich einen solchen Fall in meinem Handy, finde aber keine Antwort auf meine Frage hier in der Suche.']",The answer to given question is not present in context,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_Rufnummer-sperren_td-p_6971669_jump-to_first-unread-message.txt'}],True
What issue is being reported regarding the display of the prepaid card in the Magenta App?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/In-mein-Magenta-App-wird-meine-Prepaidkarte-nicht-angezeigt/td-p/6958681/jump-to/first-unread-message\nSubject: In mein Magenta App wird meine Prepaidkarte nicht angezeigt\nContent: HalloIn mein Magenta App wird meine Prepaidkarte nicht angezeigt und dadurch kann ich den Datenbonus natürlich nicht aktivieren.Es wird nur mein Geschäftskundenvertrag angezeigt. Accepted Solutions:\n- @LotteloddaGibt momentan Probleme mit der App Anzeige, wird mit dem nächsten Update behoben.']","The issue being reported is that the prepaid card is not displayed in the Magenta App, which prevents the user from activating the data bonus. Only the business customer contract is shown.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_In-mein-Magenta-App-wird-meine-Prepaidkarte-nicht-angezeigt_td-p_6958681_jump-to_first-unread-message.txt'}],True
"What ist der Ankaufsbonus, den die Telekom beim Verkauf eines alten Smartphones anbietet?","['Source URL: https://www.telekom.de/unterwegs/smartphones-und-tablets/handy-verkaufen\n\nQuestion: Eignet sich das Smartphone nicht mehr für eine weitere Verwendung oder hat keinen Wert mehr? Answer: Wir sorgen dafür, dass die Rohstoffe Ihres Gerätes in einem modernen Recycling-Prozess zurückgewonnen und wieder in den Kreislauf zurückgeführt werden.Dabei legen wir großen Wert auf Datenschutz und schützen Ihr Gerät vor unbefugtem Zugriff, bis es dem Recyclingprozess zugeführt wird. Question: Was ist ein Ankaufsbonus? Answer: Die Telekom bietet häufig einen Ankaufsbonus beim Kauf eines neuen Endgerätes und gleichzeitigem Verkauf ein altes Smartphone über den Handyankauf an Assurant. Die Voraussetzungen für einen Ankaufsbonus können auch vom Altgerät abhängig sein. Für gewöhnlich muss ein Neuvertrag oder eine Vertragsverlängerung abgeschlossen werden. Question: Was ist das Handy-Ankaufprogramm? Answer: Es ist das Ankaufprogramm der Telekom und Assurant für gebrauchte Mobiltelefone. Question: Wann sollte ich mein gebrauchtes Handy verkaufen? Answer: Wussten Sie, dass Ihr altes Gerät pro Monat bis zu 5 % seines Wertes verliert? Der ideale Zeitpunkt, Ihr altes Handy online zu verkaufen, ist, wenn Sie sich ein neues Modell anschaffen. Verkaufen Sie Ihr gebrauchtes Handy idealerweise, sobald Ihr neues Gerät eingerichtet ist und Sie das alte nicht mehr brauchen. Question: Welche Anforderung muss mein Gerät erfüllen, um ein Ankaufsangebot zu erhalten? Answer: Das Gerät muss sich einschalten lassen und funktionsfähig sein. Den höchsten Ankaufswert erhalten Sie, wenn das Display und die Rückseite des Gerätes keine erheblichen Schäden (z. B.']",Die Telekom bietet häufig einen Ankaufsbonus beim Kauf eines neuen Endgerätes und gleichzeitigem Verkauf eines alten Smartphones über den Handyankauf an Assurant. Die Voraussetzungen für einen Ankaufsbonus können auch vom Altgerät abhängig sein. Für gewöhnlich muss ein Neuvertrag oder eine Vertragsverlängerung abgeschlossen werden.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_smartphones-und-tablets_handy-verkaufen.txt'}],True
What Vorteile bietet die Verknüpfung meines Spotify-Accounts mit meinem Telekom-Tarif?,"['Oder legen Sie ein neues persönliches Konto an – Sie haben die Wahl! Question: Welchen Vorteil hat die Verknüpfung meines Spotify-Accounts mit meinem Telekom-Tarif? Answer: Entscheiden Sie sich, Ihren bestehenden Account bei Spotify mit Ihrem Telekom-Vertrag zu verknüpfen, können Sie die Kosten bequem über eine Rechnung bei der Telekom begleichen. Haben Sie bereits Playlists erstellt, so werden diese einfach übernommen – und Sie genießen Ihre Songs wie gewohnt über die Spotify App. Question: Kann ich Spotify Premium auch noch nutzen, wenn mein Datenvolumen aufgebraucht ist? Answer: Ist Ihr Datenvolumen aufgebraucht, betrifft das auch die Zubuchoption Spotify Premium. Das bedeutet aber nicht zwangsläufig, dass Sie keine Musik mehr über Ihr Konto hören können. Denn bei Spotify Premium haben Sie die Möglichkeit, Lieder herunterzuladen. Das können Sie entweder machen, solange Sie noch ausreichend Datenvolumen zur Verfügung haben oder wenn Ihr Gerät über WLAN mit dem Internet verbunden ist. So können Sie diese immer und überall offline anhören – auch wenn Sie kein Datenvolumen mehr haben oder keine Verbindung zum Internet besteht. Sie möchten den Spotify-Account trotz aufgebrauchtem Datenvolumen lieber online nutzen? Dann verbinden Sie Ihr Gerät entweder über WLAN mit dem Internet oder sorgen Sie mit der OptionSpeedOnfür zusätzliches Highspeed-Volumen. ']","Wenn Sie Ihren bestehenden Account bei Spotify mit Ihrem Telekom-Vertrag verknüpfen, können Sie die Kosten bequem über eine Rechnung bei der Telekom begleichen. Zudem werden bereits erstellte Playlists einfach übernommen, sodass Sie Ihre Songs wie gewohnt über die Spotify App genießen können.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_apps-und-dienste_spotify.txt'}],True
Does the iPad Pro have a SIM lock when purchased from Telekom?,"['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/ipad-pro/hat-das-ipad-pro-einen-sim-lock\n\nQuestion: Hat das iPad Pro einen SIM-Lock, wenn ich dieses von der Telekom beziehe? Answer: Nein, das iPad Pro hat keinen Telekom SIM-Lock.']",The iPad Pro does not have a SIM lock when purchased from Telekom.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_ipad-pro_hat-das-ipad-pro-einen-sim-lock.txt'}],True
Where can I conclude a mobile phone insurance for my new Telekom smartphone?,['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/geraete-service/handyversicherung/buchen\n\nQuestion: Wo kann ich mein neues Telekom Smartphone versichern? Answer: Sie können eine Handyversicherung in jedemTelekom Shopabschließen. Die Beratung und Buchung der Handyversicherung findet ausschließlich dort statt.'],You can conclude a mobile phone insurance for your new Telekom smartphone in any Telekom shop. The consultation and booking of the mobile phone insurance takes place exclusively there.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_geraete-service_handyversicherung_buchen.txt'}],True
What sind die Risiken von Phishing-Attacken und wie kann man sich davor schützen?,"['Meistens wird die Empfängerperson dazu aufgefordert, Links oder Dateianhänge (z. B. Formulare) zu öffnen und anschließend persönliche Daten anzugeben oder eine App herunterzuladen. Sind die Daten des arglosen Opfers einmal eingegeben, verschaffen sich die kriminellen Personen damit Zugang zu Benutzerkonten und können so hohe finanzielle Schäden verursachen. Als „Köder“ dienen häufig Online-Angebote, bei denen die Eingabe von Zugangsdaten notwendig ist, beispielsweise Online-Bezahlsysteme wie PayPal oder Online-Shopping-Anbieter wie Amazon. Oft werden Phishing-Mails auch von gefährlichen E-Mail-Anhängen (Attachments) begleitet, die nach dem Öffnen unbemerkt eine Schadsoftware installieren, welche wiederum vertrauliche Daten ausspionieren kann. Question: Wie kann ich mich vor Phishing schützen? Answer: Eine gesunde Portion Misstrauen und Achtsamkeit kann bereits eine gute Basis dazu sein, Phishing-Attacken zu verhindern. Es ist zudem wichtig zu wissen, dass Banken niemals die Eingabe von Passwörtern oder TAN-Nummern via E-Mail verlangen.']","Die Risiken von Phishing-Attacken umfassen den Zugang zu Benutzerkonten durch die Eingabe persönlicher Daten, was zu hohen finanziellen Schäden führen kann. Um sich davor zu schützen, ist eine gesunde Portion Misstrauen und Achtsamkeit wichtig. Zudem sollte man wissen, dass Banken niemals die Eingabe von Passwörtern oder TAN-Nummern via E-Mail verlangen.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_zubuchoptionen_digital-schutzpaket_ratgeber.txt'}],True
What services are included in the mobile connection of the MagentaMobil Special M plan?,"['The image contains important information about the ""MagentaMobil Special M"" mobile plan from Telekom Deutschland. Here\'s a summary of the key details:\n\n### Product Overview\n- **Includes:** Mobile connection for calls, SMS, and internet access. - **Marketing Start Date:** September 6, 2019. ### Data Transfer Rates\n- **Estimated Maximum Download Speed:** 50 Mbit/s\n- **Estimated Maximum Upload Speed:** 10 Mbit/s\n- **Speed After 5 GB Consumption:**\n  - **Download:** 64 kbit/s\n  - **Upload:** 16 kbit/s\n\n### Additional Product Information\n- **Contract Duration:** Minimum contract period of 24 months, with a notice period of one month for cancellation. After that, it can be canceled with a one-month notice.']","The MagentaMobil Special M mobile plan includes services for calls, SMS, and internet access.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-special-m-eins.txt'}],True
What should you do if the SMS sent for HotSpot login credentials does not work?,"['Source URL: https://www.telekom.de/hilfe/mobilfunk/mobiles-internet/hotspot/anmeldedaten-funktionieren-nicht\n\nQuestion: Warum funktionieren die per SMS verschickten Anmeldedaten für HotSpot nicht? Answer: Senden Sie mit Ihrem Mobiltelefon eine SMS mit dem Text-Inhalt ""CLOSE"" an die Kurzwahl 9526 und anschließend eine SMS mit dem Text-Inhalt ""OPEN"" an die Kurzwahl 9526. Sie erhalten umgehend eine Antwort-SMS mit Ihrem neuen Benutzernamen und Ihrem individuellen Passwort.']","If the SMS sent for HotSpot login credentials does not work, you should send an SMS with the text content ""CLOSE"" to the short number 9526, and then send another SMS with the text content ""OPEN"" to the same short number 9526. You will receive a response SMS with your new username and individual password.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_mobiles-internet_hotspot_anmeldedaten-funktionieren-nicht.txt'}],True
